Redni broj,Naziv artikla / opis usluge,SKU,Kataloški broj,Bar kod,Količina,Sezona
169,TENISICA MUŠKA - Triumph ISO 2 - S20290-6,S20290-6,S20290-6 - 405,646881908419,1,16FW
170,TENISICA MUŠKA - Guide 9 - S20295-5,S20295-5,S20295-5 - 510,646881909003,2,16FW
171,TENISICA MUŠKA - Kinvara 7 - S20298-1,S20298-1,S20298-1 - 410,635841208591,1,16SP
172,TENISICA MUŠKA - Kinvara 7 - S20298-1,S20298-1,S20298-1 - 425,635841208614,1,16SP
173,TENISICA MUŠKA - Kinvara 7 - S20298-5,S20298-5,S20298-5 - 420,646881909201,1,16FW
174,TENISICA MUŠKA - Kinvara 7 - S20298-5,S20298-5,S20298-5 - 430,646881909225,1,16FW
175,TENISICA MUŠKA - Omni 16 - S20315-2,S20315-2,S20315-2 - 405,646881910528,2,16FW
176,TENISICA MUŠKA - Omni 16 - S20315-2,S20315-2,S20315-2 - 410,646881910535,2,16FW
177,TENISICA MUŠKA - OMNI 15 - S20315-4,S20315-4,S20315-4 - 410,720026745975,2,17SP
178,TENISICA MUŠKA - OMNI 15 - S20315-5,S20315-5,S20315-5 - 405,720026746118,1,17SP
179,TENISICA MUŠKA - OMNI 15 - S20315-5,S20315-5,S20315-5 - 410,720026746125,1,17SP
180,TENISICA MUŠKA - OMNI 15 - S20315-5,S20315-5,S20315-5 - 420,720026746132,1,17SP
181,TENISICA MUŠKA - OMNI 15 - S20315-5,S20315-5,S20315-5 - 465,720026746200,1,17SP
182,TENISICA MUŠKA - XODUS ISO - S20325-4,S20325-4,S20325-4 - 410,720026746576,1,17SP
183,TENISICA MUŠKA - XODUS ISO - S20325-4,S20325-4,S20325-4 - 440,720026746613,1,17SP
184,TENISICA MUŠKA - Razor ICE + - S20328-1,S20328-1,S20328-1 - 410,646881939413,1,16FW
185,TENISICA MUŠKA - Razor ICE + - S20328-1,S20328-1,S20328-1 - 420,646881939420,1,16FW
186,TENISICA MUŠKA - Razor ICE + - S20328-1,S20328-1,S20328-1 - 465,646881939499,1,16FW
187,TENISICA MUŠKA - SWERVE - S20329-4,S20329-4,S20329-4 - 410,883799503354,1,17FW
188,TENISICA MUŠKA - SWERVE - S20329-4,S20329-4,S20329-4 - 425,883799503378,2,17FW
189,TENISICA MUŠKA - SWERVE - S20329-4,S20329-4,S20329-4 - 440,883799503392,1,17FW
190,TENISICA MUŠKA - Ride 9 - S20334-1,S20334-1,S20334-1 - 420,646881912911,1,16FW
191,TENISICA MUŠKA - Guide 9 - S20335-1,S20335-1,S20335-1 - 420,646881913062,1,16FW
192,TENISICA MUŠKA - TRIUMPH ISO 3 - S20346-3,S20346-3,S20346-3 - 410,720026747153,2,17SP
193,TENISICA MUŠKA - TRIUMPH ISO 3 - S20346-3,S20346-3,S20346-3 - 420,720026747160,3,17SP
194,TENISICA MUŠKA - GUIDE 10 - S20350-7,S20350-7,S20350-7 - 420,883799367499,1,17FW
195,TENISICA MUŠKA - FREEDOM ISO - S20355-12,S20355-12,S20355-12 - 420,883799367819,1,17FW
196,TENISICA MUŠKA - FREEDOM ISO - S20355-7,S20355-7,S20355-7 - 410,884401798618,1,18SP
197,TENISICA MUŠKA - FREEDOM ISO - S20355-7,S20355-7,S20355-7 - 420,884401798625,1,18SP
198,TENISICA MUŠKA - GUIDE 10 LR - S20362-1,S20362-1,S20362-1 - 440,801100224873,1,17SP
199,TENISICE MUŠKE - RIDE 9 - S20364-1,S20364-1,S20364-1 - 410,720026750603,1,17SP
200,TENISICE MUŠKE - RIDE 9 - S20364-1,S20364-1,S20364-1 - 420,720026750610,1,17SP
201,TENISICA MUŠKA - RIDE 10 - S20373-1,S20373-1,S20373-1 - 470,883799372783,1,17FW
202,TENISICA MUŠKA - RIDE 10 - S20373-30,S20373-30,S20373-30 - 410,884401799585,1,18SP
203,TENISICA MUŠKA - EXCURSION TR11 - S20392-9,S20392-9,S20392-9 - 410,884401801257,1,18SP
204,TENISICA MUŠKA - EXCURSION TR11 - S20392-9,S20392-9,S20392-9 - 490,884401801363,1,18SP
205,TENISICA MUŠKA - EXCURSION TR11 GTX - S20394-1,S20394-1,S20394-1 - 420,883799377207,1,17FW
206,TENISICA MUŠKA - PEREGRINE 7 ICE + - S20397-1,S20397-1,S20397-1 - 465,883799377702,1,17FW
207,TENISICA MUŠKA - LIBERTY ISO - S20410-2,S20410-2,S20410-2 - 405,884401801530,1,18SP
208,TENISICA MUŠKA - LIBERTY ISO - S20410-2,S20410-2,S20410-2 - 420,884401801554,1,18SP
209,TENISICA MUŠKA - LIBERTY ISO - S20410-2,S20410-2,S20410-2 - 425,884401801561,2,18SP
210,TENISICA MUŠKA - LIBERTY ISO - S20410-35,S20410-35,S20410-35 - 450,884547883230,2,18FW
211,TENISICA MUŠKA - LIBERTY ISO - S20410-36,S20410-36,S20410-36 - 420,44208290788,2,19SP
212,TENISICA MUŠKA - LIBERTY ISO - S20410-36,S20410-36,S20410-36 - 465,44208290856,1,19SP
213,TENISICA MUŠKA - HURRICANE ISO 4 - S20411-35,S20411-35,S20411-35 - 420,884547883636,1,18FW
214,TENISICA MUŠKA - GUIDE ISO - S20415-30,S20415-30,S20415-30 - 510,884401445437,6,18SP
215,TENISICA MUŠKA - JAZZ 20 - S20423-30,S20423-30,S20423-30 - 430,884401867024,1,18SP
216,TENISICA MUŠKA - JAZZ 20 - S20423-30,S20423-30,S20423-30 - 440,884401867031,1,18SP
217,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-449,S2044-449,S2044-449 - 385,884547287960,1,SS21
218,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-449,S2044-449,S2044-449 - 460,884401807815,2,SS21
219,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 410,194713665394,2,SS21
220,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 420,194713665400,5,SS21
221,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 425,194713665417,2,SS21
222,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 430,194713665424,3,SS21
223,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 445,194713665448,4,SS21
224,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 450,194713665455,3,SS21
225,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 460,194713665462,4,SS21
226,TENISICA MUŠKA - JAZZ ORIGINAL - S2044-580,S2044-580,S2044-580 - 480,194713665486,1,SS21
227,TENISICA MUŠKA - RIDE ISO - S20444-35,S20444-35,S20444-35 - 420,884547887696,1,18FW
228,TENISICA MUŠKA - CLARION - S20447-2,S20447-2,S20447-2 - 460,635841364167,1,19SP
229,TENISICA MUŠKA - CLARION - S20447-37,S20447-37,S20447-37 - 405,884506673469,1,19FW
230,TENISICA MUŠKA - CLARION - S20447-37,S20447-37,S20447-37 - 470,884506673568,6,19FW
231,TENISICA MUŠKA - TRIUMPH ISO 5 - S20462-37,S20462-37,S20462-37 - 410,884506674053,1,19FW
232,TENISICA MUŠKA - TRIUMPH ISO 5 - S20462-37,S20462-37,S20462-37 - 420,884506674060,8,19FW
233,TENISICA MUŠKA - TRIUMPH ISO 5 - S20462-41,S20462-41,S20462-41 - 410,635841367502,1,19SP
234,TENISICA MUŠKA - GUIDE ISO 2 - S20464-37,S20464-37,S20464-37 - 420,884506674510,4,19FW
235,TENISICA MUŠKA - KINVARA 10 - S20467-36,S20467-36,S20467-36 - 445,635841370892,1,19SP
236,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 360,194713889080,1,SS21
237,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 410,194713889561,1,SS21
238,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 420,194713889578,1,SS21
239,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 425,194713889585,1,SS21
240,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 440,194713889608,1,SS21
241,TENISICA MUŠKA - SWITCHBACK ISO - S20482-50,S20482-50,S20482-50 - 460,194713889639,1,SS21
242,TENISICA MUŠKA - PEREGRINE ISO - S20483-36,S20483-36,S20483-36 - 465,635841374005,1,19SP
243,TENISICA MUŠKA - JAZZ 21 - S20492-36,S20492-36,S20492-36 - 410,635841374203,1,19SP
244,TENISICA MUŠKA - RIDE ISO 2 - S20514-25,S20514-25,S20514-25 - 420,44213464549,1,20SP
245,TENISICA MUŠKA - FREEDOM ISO 3 - S20543-25,S20543-25,S20543-25 - 445,44213467922,3,20SP
246,TENISICA MUŠKA - FREEDOM ISO 3 - S20543-25,S20543-25,S20543-25 - 470,44213468011,2,20SP
247,TENISICA MUŠKA - GUIDE 13 - S20548-45,S20548-45,S20548-45 - 410,44212546604,1,20SP
248,TENISICA MUŠKA - KINVARA 11 - S20551-25,S20551-25,S20551-25 - 410,44213469957,2,20SP
249,TENISICA MUŠKA - KINVARA 11 - S20551-25,S20551-25,S20551-25 - 420,44213469964,1,20SP
250,TENISICA MUŠKA - KINVARA 11 - S20551-25,S20551-25,S20551-25 - 470,44213470045,1,20SP
251,TENISICA MUŠKA - KINVARA 11 - S20551-45,S20551-45,S20551-45 - 470,44213470397,2,20SP
252,TENISICA MUŠKA - CLARION 2 - S20553-2,S20553-2,S20553-2 - 445,44213472131,4,20SP
253,TENISICA MUŠKA - CLARION 2 - S20553-2,S20553-2,S20553-2 - 460,44213472179,5,20SP
254,TENISICA MUŠKA - ENDORPHIN SHIFT - S20577-25,S20577-25,S20577-25 - 460,194917354827,1,SS21
255,TENISICA MUŠKA - RIDE 13 - S20579-30,S20579-30,S20579-30 - 470,194713565632,1,20FW
256,TENISICA MUŠKA - RIDE 13 - S20579-40,S20579-40,S20579-40 - 425,194713565717,1,20FW
257,TENISICA MUŠKA - TRIUMPH 18 - S20595-25,S20595-25,S20595-25 - 460,194917355428,1,SS21
258,TENISICA MUŠKA - ENDORPHIN PRO - S20598-25,S20598-25,S20598-25 - 420,194917355961,1,SS21
259,TENISICA MUŠKA - ENDORPHIN PRO - S20598-25,S20598-25,S20598-25 - 440,194917355992,1,SS21
260,TENISICA MUŠKA - ENDORPHIN PRO - S20598-25,S20598-25,S20598-25 - 460,194917356029,1,SS21
261,TENISICA MUŠKA - ENDORPHIN PRO - S20598-25,S20598-25,S20598-25 - 465,194917356036,1,SS21
262,TENISICA MUŠKA - SHADOW ORIGINAL - S2108-774,S2108-774,S2108-774 - 420,194917389072,4,SS21
263,TENISICA MUŠKA - SHADOW ORIGINAL - S2108-774,S2108-774,S2108-774 - 425,194917389089,2,SS21
264,TENISICA MUŠKA - SHADOW ORIGINAL - S2108-774,S2108-774,S2108-774 - 430,194917389096,1,SS21
265,TENISICA MUŠKA - Propel Vista  - S25254-2,S25254-2,S25254-2 - 420,44212749593,1,16SP
266,TENISICA MUŠKA - Jazz LowPro - S2866-189,S2866-189,S2866-189 - 465,635841218149,1,16SP
267,TENISICA MUŠKA - FASTWITCH 8 - S29032-2,S29032-2,S29032-2 - 470,884401854536,1,18SP
268,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-112,S60368-112,S60368-112 - 370,884506653874,1,19FW
269,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-128,S60368-128,S60368-128 - 420,44211893815,3,20SP
270,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-160,S60368-160,S60368-160 - 380,194713668661,3,20FW
271,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-160,S60368-160,S60368-160 - 400,194713668692,1,20FW
272,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-2,S60368-2,S60368-2 - 420,883799396482,2,18FW
273,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-44,S60368-44,S60368-44 - 380,884547858375,1,18FW
274,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-61,S60368-61,S60368-61 - 375,44209799693,1,19SP
275,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-61,S60368-61,S60368-61 - 385,44209799716,1,19SP
276,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-61,S60368-61,S60368-61 - 405,44209799747,1,19SP
277,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-62,S60368-62,S60368-62 - 370,44209799815,1,19SP
278,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-62,S60368-62,S60368-62 - 375,44209799839,1,19SP
279,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-65,S60368-65,S60368-65 - 360,44209800085,2,19SP
280,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-66,S60368-66,S60368-66 - 385,44209800351,1,19SP
281,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-67,S60368-67,S60368-67 - 370,44209800467,4,19SP
282,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-71,S60368-71,S60368-71 - 375,44209801044,1,19SP
283,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-71,S60368-71,S60368-71 - 380,44209801051,2,19SP
284,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-71,S60368-71,S60368-71 - 385,44209801068,2,19SP
285,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-9,S60368-9,S60368-9 - 385,884401116337,1,SS21
286,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-92,S60368-92,S60368-92 - 380,884506654284,1,19FW
287,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60368-97,S60368-97,S60368-97 - 380,884506654932,1,19FW
288,TENISICA ŽENSKA - SHADOW 5000 VINTAGE - S60405-10,S60405-10,S60405-10 - 420,884547859730,1,18FW
289,TENISICA ŽENSKA - SHADOW 5000 VINTAGE - S60405-10,S60405-10,S60405-10 - 430,884547859747,1,18FW
290,TENISICA ŽENSKA - SHADOW 5000 VINTAGE - S60405-17,S60405-17,S60405-17 - 390,44209802935,1,19SP
291,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 360,194713669934,1,20FW
292,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 370,194713669941,1,20FW
293,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 375,194713669958,2,20FW
294,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 380,194713669965,1,20FW
295,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 385,194713669972,2,20FW
296,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 390,194713669989,1,20FW
297,TENISICA ŽENSKA - SHADOW 5000 - S60405-38,S60405-38,S60405-38 - 400,194713669996,1,20FW
298,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60419-1,S60419-1,S60419-1 - 390,884547859952,1,18FW
299,TENISICA ŽENSKA - JAZZ ORIGINAL VINTAGE - S60419-2,S60419-2,S60419-2 - 390,884547860088,1,18FW
300,TENISICA MUŠKA - GRID 9000 - S70302-2,S70302-2,S70302-2 - 410,720026764662,3,17SP
301,TENISICA MUŠKA - GRID 9000 - S70302-2,S70302-2,S70302-2 - 420,720026764679,4,17SP
302,TENISICA MUŠKA - GRID 9000 - S70302-2,S70302-2,S70302-2 - 445,720026764716,2,17SP
303,TENISICA MUŠKA - Grid 9000 - S70312-1,S70312-1,S70312-1 - 445,720026824359,8,17SP
304,TENISICA MUŠKA - Grid SD - S70316-1,S70316-1,S70316-1 - 450,720026703241,1,17SP
305,TENISICA UNISEX - JAZZ ORIGINAL VINTAGE - S70368-10,S70368-10,S70368-10 - 385,883799545491,1,SS21
306,TENISICA UNISEX - JAZZ ORIGINAL VINTAGE - S70368-10,S70368-10,S70368-10 - 390,883799545507,1,SS21
307,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-19,S70368-19,S70368-19 - 460,884401817555,1,18SP
308,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 410,194917391358,2,SS21
309,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 420,194917391365,1,SS21
310,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 425,194917391372,3,SS21
311,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 430,194917391389,2,SS21
312,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 440,194917391396,3,SS21
313,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 445,194917391402,4,SS21
314,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 450,194917391419,3,SS21
315,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 460,194917391426,3,SS21
316,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-200,S70368-200,S70368-200 - 480,194917391440,1,SS21
317,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-203,S70368-203,S70368-203 - 420,194917391877,3,SS21
318,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-203,S70368-203,S70368-203 - 425,194917391884,3,SS21
319,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-203,S70368-203,S70368-203 - 445,194917469774,1,SS21
320,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-203,S70368-203,S70368-203 - 450,194917391914,5,SS21
321,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-21,S70368-21,S70368-21 - 460,884401817814,2,18SP
322,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-34,S70368-34,S70368-34 - 440,884547860347,1,18FW
323,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-34,S70368-34,S70368-34 - 445,884547860354,1,18FW
324,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-34,S70368-34,S70368-34 - 460,884547860378,1,18FW
325,TENISICA UNISEX - JAZZ ORIGINAL VINTAGE - S70368-4,S70368-4,S70368-4 - 385,883799545644,1,18SP
326,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-48,S70368-48,S70368-48 - 420,44209826290,1,19SP
327,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-52,S70368-52,S70368-52 - 430,44209827297,1,19SP
328,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-56,S70368-56,S70368-56 - 445,44209965548,1,19SP
329,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-81,S70368-81,S70368-81 - 420,884506658176,1,19FW
330,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-87,S70368-87,S70368-87 - 425,884506658961,1,19FW
