Redni broj,Naziv artikla / opis usluge,SKU,Kataloški broj,Bar kod,Količina,Sezona
331,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-9,S70368-9,S70368-9 - 410,883799404514,4,17FW
332,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-9,S70368-9,S70368-9 - 425,883799404538,1,17FW
333,TENISICA MUŠKA - JAZZ ORIGINAL VINTAGE - S70368-9,S70368-9,S70368-9 - 445,883799404569,1,17FW
334,TENISICA UNISEX - DXN TRAINER VINTAGE - S70369-4,S70369-4,S70369-4 - 425,883799405054,3,18SP
335,TENISICA UNISEX - DXN TRAINER VINTAGE - S70369-4,S70369-4,S70369-4 - 430,883799405061,1,18SP
336,TENISICA UNISEX - DXN TRAINER VINTAGE - S70369-4,S70369-4,S70369-4 - 445,883799405085,5,18SP
337,TENISICA UNISEX - DXN TRAINER VINTAGE - S70369-4,S70369-4,S70369-4 - 460,883799405108,3,18SP
338,TENISICA UNISEX - DXN TRAINER VINTAGE - S70369-4,S70369-4,S70369-4 - 465,883799405115,2,18SP
339,TENISICA UNISEX - GRID 8000 CL - S70400-1,S70400-1,S70400-1 - 410,884547323958,2,18SP
340,TENISICA UNISEX - GRID 8000 CL - S70400-1,S70400-1,S70400-1 - 420,884547323965,2,18SP
341,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 410,44209967122,2,SS21
342,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 420,44209967139,1,SS21
343,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 425,44209967146,2,SS21
344,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 440,44209967160,1,SS21
345,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 445,44209967177,1,SS21
346,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 450,44209967184,1,SS21
347,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-10,S70404-10,S70404-10 - 465,44209967207,1,SS21
348,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-11,S70404-11,S70404-11 - 420,44209967290,1,19SP
349,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-11,S70404-11,S70404-11 - 460,44209967351,1,19SP
350,TENISICA MUŠKA - SHADOW 5000 VINTAGE - S70404-11,S70404-11,S70404-11 - 465,44209967368,1,19SP
351,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 405,194713673122,1,20FW
352,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 410,194713673139,1,20FW
353,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 420,194713673146,1,20FW
354,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 440,194713673177,1,20FW
355,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 445,194713673184,1,20FW
356,TENISICA MUŠKA - SHADOW 5000 - S70404-32,S70404-32,S70404-32 - 460,194713673207,1,20FW
357,TENISICA MUŠKA - GRID SD - S70416-2,S70416-2,S70416-2 - 390,884547864772,1,18FW
358,TENISICA MUŠKA - GRID SD - S70416-3,S70416-3,S70416-3 - 385,884547864932,1,18FW
359,TENISICA MUŠKA - GRID SD - S70416-3,S70416-3,S70416-3 - 390,884547864949,1,18FW
360,TENISICA MUŠKA - GRID SD - S70416-3,S70416-3,S70416-3 - 410,884547864970,1,18FW
361,TENISICA MUŠKA - GRID SD - S70416-3,S70416-3,S70416-3 - 430,884547865007,1,18FW
362,TENISICA MUŠKA - GRID SD - S70416-3,S70416-3,S70416-3 - 450,884547865038,1,18FW
363,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-1,S70424-1,S70424-1 - 430,884547867735,1,18FW
364,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-1,S70424-1,S70424-1 - 440,884547867742,1,18FW
365,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-1,S70424-1,S70424-1 - 445,884547867759,1,18FW
366,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-3,S70424-3,S70424-3 - 385,884547982551,1,18FW
367,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-3,S70424-3,S70424-3 - 425,884547867988,1,18FW
368,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-3,S70424-3,S70424-3 - 460,884547868039,4,18FW
369,TENISICA MUŠKA - SHADOW ORIGINAL VINTAGE - S70424-7,S70424-7,S70424-7 - 420,44212483916,1,19SP
370,TENISICA UNISEX - SHADOW ORIGINAL VINTAGE - S70424-8,S70424-8,S70424-8 - 465,44213839491,1,19SP
371,TENISICA UNISEX - AZURA - S70437-1,S70437-1,S70437-1 - 460,635841149009,1,19SP
372,TENISICA UNISEX - SHADOW 6000 - S70441-1,S70441-1,S70441-1 - 450,840333052969,1,19SP
373,TENISICA MUŠKA - JAZZ ORIGINAL - S70463-6,S70463-6,S70463-6 - 460,44211919508,1,20SP
374,TENISICA UNISEX - SHADOW 5000 - S70480-1 - 380,S70480-1,S70480-1 - 380,44211237633,1,19FW
375,TENISICA UNISEX - SHADOW 5000 - S70480-1 - 410,S70480-1,S70480-1 - 410,44211237688,1,19FW
376,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-2,S70512-2,S70512-2 - 410,194713677380,1,20FW
377,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-2,S70512-2,S70512-2 - 425,194713677403,1,20FW
378,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-2,S70512-2,S70512-2 - 460,194713677458,1,20FW
379,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-2,S70512-2,S70512-2 - 465,194713677465,1,20FW
380,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-3,S70512-3,S70512-3 - 370,194713696633,1,20FW
381,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-3,S70512-3,S70512-3 - 380,194713677502,1,20FW
382,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-3,S70512-3,S70512-3 - 390,194713677526,1,20FW
383,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-3,S70512-3,S70512-3 - 400,194713677533,1,20FW
384,TENISICA MUŠKA - JAZZ ORIGINAL - S70512-3,S70512-3,S70512-3 - 410,194713677557,1,20FW
385,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 420,194917394625,2,SS21
386,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 430,194917394649,1,SS21
387,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 440,194917394656,1,SS21
388,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 445,194917394663,3,SS21
389,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 450,194917394670,2,SS21
390,TENISICA MUŠKA - JAZZ DST - S70528-11,S70528-11,S70528-11 - 460,194917394687,2,SS21
391,TENISICA MUŠKA - JAZZ DST - S70528-12,S70528-12,S70528-12 - 425,194917394809,2,SS21
392,TENISICA MUŠKA - JAZZ DST - S70528-12,S70528-12,S70528-12 - 430,194917394816,1,SS21
393,TENISICA MUŠKA - JAZZ DST - S70528-12,S70528-12,S70528-12 - 440,194917394823,2,SS21
394,TENISICA MUŠKA - JAZZ DST - S70528-12,S70528-12,S70528-12 - 445,194917394830,1,SS21
395,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 360,194713922213,1,SS21
396,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 370,194713922220,1,SS21
397,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 375,194713922237,1,SS21
398,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 385,194713922251,1,SS21
399,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 390,194713922268,1,SS21
400,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 420,194713922305,1,SS21
401,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 425,194713922312,2,SS21
402,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 430,194713922329,1,SS21
403,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 440,194713922336,1,SS21
404,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 450,194713922350,1,SS21
405,TENISICA MUŠKA - GRID WEB - S70532-1,S70532-1,S70532-1 - 460,194713922367,1,SS21
406,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 410,194713922497,1,SS21
407,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 420,194713922503,1,SS21
408,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 425,194713922510,3,SS21
409,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 430,194713922527,1,SS21
410,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 440,194713922534,3,SS21
411,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 445,194713922541,1,SS21
412,TENISICA MUŠKA - GRID WEB - S70532-2,S70532-2,S70532-2 - 450,194713922558,1,SS21
413,TENISICA UNISEX - GRID WEB - S70598-1,S70598-1,S70598-1 - 400,194917643822,1,21SP
414,TENISICA UNISEX - GRID WEB - S70598-1,S70598-1,S70598-1 - 410,194917643846,1,21SP
415,TENISICA UNISEX - GRID WEB - S70598-1,S70598-1,S70598-1 - 420,194917643853,2,21SP
416,TENISICA UNISEX - GRID WEB - S70598-1,S70598-1,S70598-1 - 430,194917643877,2,21SP
417,TENISICA UNISEX - GRID WEB - S70598-1,S70598-1,S70598-1 - 440,194917643884,1,21SP
418,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 400,195017010132,1,SP21
419,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 420,195017010163,2,SP21
420,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 430,195017010187,1,SP21
421,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 440,195017010194,2,SP21
422,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 450,195017010217,1,SP21
423,TENISICA UNISEX - AZURA - S70601-1,S70601-1,S70601-1 - 460,195017010224,1,SP21
424,T-MAJA M. - FREEDOM SHORT SLEEVE - SA81153-ZST,SA81153-ZST,SA81153-ZST - 56,635841153471,1,16SP
425,T-MAJA M. - HYDRALITE SHORT SLEEVE - SA81165-CHR,SA81165-CHR,SA81165-CHR - 56,720026706778,1,17SP
426,T-MAJA M. - Hydralite Short Sleeve - SA81165-VIV,SA81165-VIV,SA81165-VIV - 48,646881824122,1,16FW
427,T-MAJA M. - Hydralite Short Sleeve - SA81165-VIV,SA81165-VIV,SA81165-VIV - 56,646881824146,2,16FW
428,T-MAJA M. - Hydralite Short Sleeve - SA81165-VRR,SA81165-VRR,SA81165-VRR - 50,886129800048,1,18FW
429,T-MAJA M. - Hydralite Short Sleeve - SA81165-VRR,SA81165-VRR,SA81165-VRR - 52,886129800031,1,18FW
430,T-MAJA M. - SAUCONY SHORT SLEEVE - SA81173-BK,SA81173-BK,SA81173-BK - 50,884401667365,1,18SP
431,T-MAJA M. - SAUCONY SHORT SLEEVE - SA81173-CR,SA81173-CR,SA81173-CR - 48,884401667426,1,18SP
432,MAJA M. - HYDRALITE LONG SLEEVE - SA81175-BK,SA81175-BK,SA81175-BK - 56,883799438076,1,17FW
433,KR. HLAČE M. - ENDORPHIN SPLIT SHORT - SA81183-BKBK,SA81183-BKBK,SA81183-BKBK - 52,635841155901,1,17SP
434,KR. HLAČE M. - ENDORPHIN SPLIT SHORT - SA81183-BKBK,SA81183-BKBK,SA81183-BKBK - 56,635841155949,1,17SP
435,JAKNA M. - VITARUN JACKET - SA81227-BK,SA81227-BK,SA81227-BK - 56,646881826119,2,17FW
436,MAJA M. - Run Strong Sportop - SA81241-CRBH,SA81241-CRBH,SA81241-CRBH - 56,646881826911,1,16FW
437,HLAČE M. - Siberijus Tight - SA81247-BK,SA81247-BK,SA81247-BK - 52,646881827222,1,16FW
438,MAJA M. - EVOLUTION SPORTOP - SA81275-BK,SA81275-BK,SA81275-BK - 48,720026708055,1,17SP
439,MAJA M. - EVOLUTION SPORTOP - SA81275-BK,SA81275-BK,SA81275-BK - 50,720026708048,11,17SP
440,MAJA M. - EVOLUTION SPORTOP - SA81275-BK,SA81275-BK,SA81275-BK - 52,720026708031,9,17SP
441,MAJA M. - EVOLUTION SPORTOP - SA81275-BK,SA81275-BK,SA81275-BK - 54,720026708062,12,17SP
442,MAJA M. - EVOLUTION SPORTOP - SA81275-BK,SA81275-BK,SA81275-BK - 56,720026708079,8,17SP
443,MAJA M. - ENDORPHINE SINGLET - SA81293-BB,SA81293-BB,SA81293-BB - 56,720026709373,3,17SP
444,KR. HLAČE Ž. - SCOOT MINI CAPRI - SA81392-BKBK,SA81392-BKBK,SA81392-BKBK - 34,635841157257,3,16SP
445,KR. HLAČE Ž. - SCOOT MINI CAPRI - SA81392-BKBK,SA81392-BKBK,SA81392-BKBK - 40,635841157219,1,16SP
446,MAJA Ž. - DAYBREAK TANK - SA81536-PSRORB,SA81536-PSRORB,SA81536-PSRORB - 34,635841160301,2,16SP
447,MAJA Ž. - DAYBREAK TANK - SA81536-PSRORB,SA81536-PSRORB,SA81536-PSRORB - 36,635841160288,1,16SP
448,MAJA Ž. - HYDRALITE TANK - SA81540-HB,SA81540-HB,SA81540-HB - 34,884506245086,5,19SP
449,KR. HLAČE Ž. - IMPULSE SHORT - SA81548-BK,SA81548-BK,SA81548-BK - 34,635841161261,1,17SP
450,KR. HLAČE Ž. - IMPULSE SHORT - SA81548-BK,SA81548-BK,SA81548-BK - 40,635841161223,1,17SP
451,TOP Ž. - ROCK-IT BRA - SA81578-BKP,SA81578-BKP,SA81578-BKP - 34,635841163883,1,16SP
452,TOP Ž. - ROCK-IT BRA TOP - SA81674-MLT,SA81674-MLT,SA81674-MLT - 34,883799440031,4,17FW
453,TOP Ž - Rock-It Bra - SA81674-RSBP,SA81674-RSBP,SA81674-RSBP - 34,720026712816,7,17SP
454,ŽENSKI TOP - IMPULSE BRA - SA81676-BK,SA81676-BK,SA81676-BK - 34,884401668317,2,18SP
455,ŽENSKI TOP - IMPULSE BRA - SA81676-BT,SA81676-BT,SA81676-BT - 34,884401668362,2,18SP
456,KR. HLAČE Ž. - BULLET CAPRI - SA81682-RSB,0,SA81682-RSB - 34,720026713226,3,17SP
457,KR. HLAČE Ž. - BULLET CAPRI - SA81682-RSB,0,SA81682-RSB - 40,720026713189,2,17SP
458,MAJA Ž. - FREEDOM TANK - SA81708-RSBP,SA81708-RSBP,SA81708-RSBP - 34,720026715473,1,17SP
459,MAJA Ž. - FREEDOM TANK - SA81708-RSBP,SA81708-RSBP,SA81708-RSBP - 36,720026715459,3,17SP
460,MAJA Ž. - FREEDOM TANK - SA81708-RSBP,SA81708-RSBP,SA81708-RSBP - 38,720026715442,1,17SP
461,HLAČE Ž. - SCOOT CROP - SA81750-RWP,0,SA81750-RWP - 38,720026719068,4,17SP
462,MAJA M. - OMNI SPORTOP - SAM800022-BK,SAM800022-BK,SAM800022-BK - 50,883799441632,1,17FW
463,MAJA M. - OMNI SPORTOP - SAM800022-BK,SAM800022-BK,SAM800022-BK - 56,883799441663,4,17FW
464,MAJA M. - MENS LIFE ON THE RUN CDWN LS - SAM800057-DGH,SAM800057-DGH,SAM800057-DGH - 48-S,884401670945,5,19SP
465,MAJA M. - MENS LIFE ON THE RUN CDWN LS - SAM800057-DGH,SAM800057-DGH,SAM800057-DGH - 50-M,884401670938,7,19SP
466,MAJA M. - MENS LIFE ON THE RUN CDWN LS - SAM800057-DGH,SAM800057-DGH,SAM800057-DGH - 52-L,884401670921,5,19SP
467,HLAČE M. - MENS LIFE ON THE RUN CDWN JGR - SAM800058-DGH,SAM800058-DGH,SAM800058-DGH - 54,884401671003,1,19SP
468,HLAČE M. - COOLDOWN WOVEN PANT - SAM800188-BK,SAM800188-BK,SAM800188-BK - 48,18466653791,1,19FW
469,MAJA M. - STOPWATCH LONG SLEEVE - SAM800197-BK,SAM800197-BK,SAM800197-BK - 56,635841580369,4,20FW
470,KR. HLAČE M. - OUTPACE 7 SHORT - SAM800244-BK,SAM800244-BK,SAM800244-BK - 48,194917425558,1,SS21
471,KR. HLAČE M. - OUTPACE 7 SHORT - SAM800244-BK,SAM800244-BK,SAM800244-BK - 50,194917425541,2,SS21
472,KR. HLAČE M. - OUTPACE 7 SHORT - SAM800244-BK,SAM800244-BK,SAM800244-BK - 52,194917425534,2,SS21
473,TOP Ž. - IMPULSE CROP TOP - SAW800104-HBP,SAW800104-HBP,SAW800104-HBP - 34-XS,884506246939,3,19SP
474,KR. HLAČE Ž. - BULLET TIGHT SHORT 2.0 - SAW800148-HBP,SAW800148-HBP,SAW800148-HBP - 34-XS,884506247233,2,19SP
475,KR. HLAČE Ž. - BULLET TIGHT SHORT 2.0 - SAW800148-HBP,SAW800148-HBP,SAW800148-HBP - 38-M,884506247202,2,19SP
476,KR. HLAČE Ž. - BULLET TIGHT SHORT 2.0 - SAW800148-HBP,SAW800148-HBP,SAW800148-HBP - 40-L,884506247196,2,19SP
477,MAJA Ž. - RA ENDORPHINE SINGLET - SAW800253-LPRA,SAW800253-LPRA,SAW800253-LPRA - 40,884506247998,1,19SP
478,JAKNA Ž. - COOLDOWN JACKET - SAW800259-DGHBK,SAW800259-DGHBK,SAW800259-DGHBK - 34-XS,18466718957,1,19FW
479,JAKNA Ž. - COOLDOWN JACKET - SAW800259-DGHBK,SAW800259-DGHBK,SAW800259-DGHBK - 36-S,18466718933,5,19FW
480,HLAČE Ž. - COOLDOWN WOVEN PANT - SAW800261-BK,SAW800261-BK,SAW800261-BK - 34-XS,18466719565,4,19FW
481,HLAČE Ž. - COOLDOWN WOVEN PANT - SAW800261-BK,SAW800261-BK,SAW800261-BK - 36-S,18466719541,3,19FW
482,HLAČE Ž. - COOLDOWN WOVEN PANT - SAW800261-BK,SAW800261-BK,SAW800261-BK - 38-M,18466719534,3,19FW
483,HLAČE Ž. - COOLDOWN WOVEN PANT - SAW800261-BK,SAW800261-BK,SAW800261-BK - 40-L,18466719374,4,19FW
484,JAKNA Ž. - PACKAWAY JACKET - SAW800270-RED,SAW800270-RED,SAW800270-RED - 34,635841608544,5,20SP
485,JAKNA Ž. - PACKAWAY JACKET - SAW800270-RED,SAW800270-RED,SAW800270-RED - 40,635841608506,2,20SP
486,TENISICA DJEČKA - JAZZ DOUBLE HL - SK161015,JAZZ DOUBLE HL,SK161015 - 320,884506143214,1,19SP
487,TENISICA DJEČKA - JAZZ DOUBLE HL - SK161015,JAZZ DOUBLE HL,SK161015 - 330,884506143221,1,19SP
488,TENISICA DJEČKA - JAZZ DOUBLE HL - SK161015,JAZZ DOUBLE HL,SK161015 - 350,884506143252,3,19SP
489,TENISICA DJEČJA - S-JAZZ ORIGINAL VINTAGE - SK260996,SK260996,SK260996 - 370,884506148950,2,19SP
490,TENISICA DJEČJA - S-JAZZ ORIGINAL VINTAGE - SK260996,SK260996,SK260996 - 375,884506148967,4,19SP
491,TENISICA DJEČJA - JAZZ DOUBLE HL - SK261010,SK261010,SK261010 - 350,884506150236,1,19SP
,,#N/A,,,918,
